Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
phil-stringer-jadi-satu-satunya-penumpang-di-pesawat-wr2er.jpg,phil-stringer-jadi-satu-satunya-penumpang-di-pesawat-wr2er.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/phil-stringer-jadi-satu-satunya-penumpang-di-pesawat-wr2er.jpg,5.1875,0.8100088573959257,10800,0.0,5.1875,5.1875,1.0,100,1
Rutan-KPK3.jpg,Rutan-KPK3.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/Rutan-KPK3.jpg,2.232421875,0.8189400649542368,10890,0.0,2.232421875,2.232421875,1.0,100,1
ilustrasi-sholat-idul-fitri-di-negara-negara-di-jazirah-arab.jpg,ilustrasi-sholat-idul-fitri-di-negara-negara-di-jazirah-arab.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-sholat-idul-fitri-di-negara-negara-di-jazirah-arab.jpg,5.38671875,0.8368024800708592,10800,0.0,5.38671875,5.38671875,1.0,100,1
asnawi-mangkualam-dicadangkan.jpg,asnawi-mangkualam-dicadangkan.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/asnawi-mangkualam-dicadangkan.jpg,3.203125,0.8457336876291703,10800,0.0,3.203125,3.203125,1.0,100,1
perubahan-jadwal-cuti-bersama-lebaran-2023-egt.jpg,perubahan-jadwal-cuti-bersama-lebaran-2023-egt.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/perubahan-jadwal-cuti-bersama-lebaran-2023-egt.jpg,4.638671875,0.8546648951874816,10800,0.0,4.638671875,4.638671875,1.0,100,1
mahendra-agakhan-thohir-menyatakan-mundur-dari-komisaris.jpg,mahendra-agakhan-thohir-menyatakan-mundur-dari-komisaris.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/mahendra-agakhan-thohir-menyatakan-mundur-dari-komisaris.jpg,4.58984375,0.8635961027457927,10800,0.0,4.58984375,4.58984375,1.0,100,1
panji-gumilang-ke-gedung-sate.jpg,panji-gumilang-ke-gedung-sate.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/panji-gumilang-ke-gedung-sate.jpg,5.6044921875,0.8725273103041039,10800,0.0,5.6044921875,5.6044921875,1.0,100,1
wali-kota-bukittinggi-erman-safar-26623.jpg,wali-kota-bukittinggi-erman-safar-26623.jpg,https://asset-2.tstatic.net/tribunnews/foto/bank/thumbnails2/wali-kota-bukittinggi-erman-safar-26623.jpg,5.107421875,0.8814585178624151,10800,0.0,5.107421875,5.107421875,1.0,100,1
1-1406784473-Toko-Jasa-Pemasangan-AntenaTv-Chanel-Digital-Di-Rawamangun-AntenaTv-Digital-Jakarta-Timur.-thumb.jpg,1-1406784473-Toko-Jasa-Pemasangan-AntenaTv-Chanel-Digital-Di-Rawamangun-AntenaTv-Digital-Jakarta-Timur.-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/7/2487088/1-1406784473-Toko-Jasa-Pemasangan-AntenaTv-Chanel-Digital-Di-Rawamangun-AntenaTv-Digital-Jakarta-Timur.-thumb.jpg,3.7666015625,0.8971803956303513,15200,0.0,3.7666015625,3.7666015625,1.0,100,1
1-751132348-Toko-Electronic-Antena-Tv-Digital-Set-Top-Box-T2-Jasa-Pasang-Antena-World-Cup-2022-Kebayoran-lama-thumb.jpg,1-751132348-Toko-Electronic-Antena-Tv-Digital-Set-Top-Box-T2-Jasa-Pasang-Antena-World-Cup-2022-Kebayoran-lama-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2022/11/2562154/1-751132348-Toko-Electronic-Antena-Tv-Digital-Set-Top-Box-T2-Jasa-Pasang-Antena-World-Cup-2022-Kebayoran-lama-thumb.jpg,4.796875,0.9124594036020077,15200,0.0,4.796875,4.796875,1.0,100,1
1-1059370237-PERCETAKAN-KEMASAN-DUS-BATAM---Pabrik-Percetakan-Kemasan-Kardus-Box--Corrugated-Cardbox-di-Batam-thumb.jpg,1-1059370237-PERCETAKAN-KEMASAN-DUS-BATAM---Pabrik-Percetakan-Kemasan-Kardus-Box--Corrugated-Cardbox-di-Batam-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685449/1-1059370237-PERCETAKAN-KEMASAN-DUS-BATAM---Pabrik-Percetakan-Kemasan-Kardus-Box--Corrugated-Cardbox-di-Batam-thumb.jpg,3.068359375,0.9124594036020077,15200,0.0,3.068359375,3.068359375,1.0,100,1
1-52958846-Terhemat-Aqiqah-Tangerang-Kota-Jatiuwung--Zaqiqah--PROMO-1-JUTA-AN-thumb.jpg,1-52958846-Terhemat-Aqiqah-Tangerang-Kota-Jatiuwung--Zaqiqah--PROMO-1-JUTA-AN-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685342/1-52958846-Terhemat-Aqiqah-Tangerang-Kota-Jatiuwung--Zaqiqah--PROMO-1-JUTA-AN-thumb.jpg,4.50390625,0.8971803956303513,15200,0.0,4.50390625,4.50390625,1.0,100,1
1-1025859268-TERPERCAYA---0822-2874-1090--Pelatihan-Tiktok-Marketing-di-Gresik-thumb.jpg,1-1025859268-TERPERCAYA---0822-2874-1090--Pelatihan-Tiktok-Marketing-di-Gresik-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685406/1-1025859268-TERPERCAYA---0822-2874-1090--Pelatihan-Tiktok-Marketing-di-Gresik-thumb.jpg,3.4833984375,0.8971803956303513,15200,0.0,3.4833984375,3.4833984375,1.0,100,1
1-607317816-Pabrik-Genteng-Beton-Terbaik-Tulungagung-thumb.jpg,1-607317816-Pabrik-Genteng-Beton-Terbaik-Tulungagung-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685440/1-607317816-Pabrik-Genteng-Beton-Terbaik-Tulungagung-thumb.jpg,4.2392578125,0.9124594036020077,15200,0.0,4.2392578125,4.2392578125,1.0,100,1
1-202441618-WA-0811-3791-1115--Toko-Kursi-Kantor-Jaring-Jakarta-Selatan-thumb.jpg,1-202441618-WA-0811-3791-1115--Toko-Kursi-Kantor-Jaring-Jakarta-Selatan-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685413/1-202441618-WA-0811-3791-1115--Toko-Kursi-Kantor-Jaring-Jakarta-Selatan-thumb.jpg,3.28515625,0.9124594036020077,15200,0.0,3.28515625,3.28515625,1.0,100,1
1-1536763007-Nasi-Kotak-Surabaya-thumb.jpg,1-1536763007-Nasi-Kotak-Surabaya-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685423/1-1536763007-Nasi-Kotak-Surabaya-thumb.jpg,3.6767578125,0.8971803956303513,15200,0.0,3.6767578125,3.6767578125,1.0,100,1
1-557588588-Kavling-tanah-di-Bukit-Golf-Internasional---The-EdGe-thumb.jpg,1-557588588-Kavling-tanah-di-Bukit-Golf-Internasional---The-EdGe-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685438/1-557588588-Kavling-tanah-di-Bukit-Golf-Internasional---The-EdGe-thumb.jpg,3.529296875,0.8971803956303513,15200,0.0,3.529296875,3.529296875,1.0,100,1
1-587665969-KOST-MEWAH-DEKAT-UMM-thumb.jpg,1-587665969-KOST-MEWAH-DEKAT-UMM-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685437/1-587665969-KOST-MEWAH-DEKAT-UMM-thumb.jpg,2.875,0.9124594036020077,15200,0.0,2.875,2.875,1.0,100,1
1-922822371-Sains-Kacamata-thumb.jpg,1-922822371-Sains-Kacamata-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685393/1-922822371-Sains-Kacamata-thumb.jpg,2.36328125,0.9124594036020077,15200,0.0,2.36328125,2.36328125,1.0,100,1
1-959569896-Kursi-Staff-Besi-Jakarta-Utara-thumb.jpg,1-959569896-Kursi-Staff-Besi-Jakarta-Utara-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685433/1-959569896-Kursi-Staff-Besi-Jakarta-Utara-thumb.jpg,3.2158203125,0.8971803956303513,15200,0.0,3.2158203125,3.2158203125,1.0,100,1
1-1728051408-Honda-Scoopy-Tahun-2017-Siap-Pakai-thumb.jpg,1-1728051408-Honda-Scoopy-Tahun-2017-Siap-Pakai-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685265/1-1728051408-Honda-Scoopy-Tahun-2017-Siap-Pakai-thumb.jpg,2.9296875,0.8971803956303513,15200,0.0,2.9296875,2.9296875,1.0,100,1
1-709904863-Pabrik-Genteng-Beton-Minimalis-Tulungagung-thumb.jpg,1-709904863-Pabrik-Genteng-Beton-Minimalis-Tulungagung-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685430/1-709904863-Pabrik-Genteng-Beton-Minimalis-Tulungagung-thumb.jpg,4.1259765625,0.9124594036020077,15200,0.0,4.1259765625,4.1259765625,1.0,100,1
1-1815871120-Distributor-Baju-Gamis-Sarimbit-Terbaru-Kumala-Hijab-Blitar-Jatim-thumb.jpg,1-1815871120-Distributor-Baju-Gamis-Sarimbit-Terbaru-Kumala-Hijab-Blitar-Jatim-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685428/1-1815871120-Distributor-Baju-Gamis-Sarimbit-Terbaru-Kumala-Hijab-Blitar-Jatim-thumb.jpg,3.505859375,0.9124594036020077,15200,0.0,3.505859375,3.505859375,1.0,100,1
1-249808321-Rumah-Murah-di-Semarang--Rumah-Mewah-Murah-di-Ungaran--WA-Tlp---0822-2535-0806-thumb.jpg,1-249808321-Rumah-Murah-di-Semarang--Rumah-Mewah-Murah-di-Ungaran--WA-Tlp---0822-2535-0806-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685425/1-249808321-Rumah-Murah-di-Semarang--Rumah-Mewah-Murah-di-Ungaran--WA-Tlp---0822-2535-0806-thumb.jpg,4.0322265625,0.8971803956303513,15200,0.0,4.0322265625,4.0322265625,1.0,100,1
1-427796041-konveksi-dan-supplier-kebutuhan-perlengkapan-hotel-di-kupang-thumb.jpg,1-427796041-konveksi-dan-supplier-kebutuhan-perlengkapan-hotel-di-kupang-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685418/1-427796041-konveksi-dan-supplier-kebutuhan-perlengkapan-hotel-di-kupang-thumb.jpg,3.330078125,0.8971803956303513,15200,0.0,3.330078125,3.330078125,1.0,100,1
1-1569529918-Rumah-Murah-di-Semarang--Rumah-Besar-Cocok-Untuk-Kost-Dekat-Kawasan-Industri-Ungaran--WA-Tlp---0822--thumb.jpg,1-1569529918-Rumah-Murah-di-Semarang--Rumah-Besar-Cocok-Untuk-Kost-Dekat-Kawasan-Industri-Ungaran--WA-Tlp---0822--thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685419/1-1569529918-Rumah-Murah-di-Semarang--Rumah-Besar-Cocok-Untuk-Kost-Dekat-Kawasan-Industri-Ungaran--WA-Tlp---0822--thumb.jpg,3.7958984375,0.9124594036020077,15200,0.0,3.7958984375,3.7958984375,1.0,100,1
1-2097759270-Jual-Rumah-Raya-Kertajaya-Indah---The-EdG-thumb.jpg,1-2097759270-Jual-Rumah-Raya-Kertajaya-Indah---The-EdG-thumb.jpg,https://cdn3.tstatic.net/jualbeli/img/2023/6/2685410/1-2097759270-Jual-Rumah-Raya-Kertajaya-Indah---The-EdG-thumb.jpg,4.119140625,0.9124594036020077,15200,0.0,4.119140625,4.119140625,1.0,100,1
Pelaku-tusuk-wanita-panggilan-di-hotel-kawasan-Jakarta-Barat.jpg,Pelaku-tusuk-wanita-panggilan-di-hotel-kawasan-Jakarta-Barat.jpg,https://asset-2.tstatic.net/wartakota/foto/bank/thumbnails2/Pelaku-tusuk-wanita-panggilan-di-hotel-kawasan-Jakarta-Barat.jpg,5.107421875,0.933569530558016,5625,0.0,5.107421875,5.107421875,1.0,100,1
Sosok-Nurmainna-anak-dari-seorang-petani-di-Kolaka-Timur-menyita-perhatian-publik-lantaran.jpg,Sosok-Nurmainna-anak-dari-seorang-petani-di-Kolaka-Timur-menyita-perhatian-publik-lantaran.jpg,https://asset-2.tstatic.net/sumsel/foto/bank/thumbnails2/Sosok-Nurmainna-anak-dari-seorang-petani-di-Kolaka-Timur-menyita-perhatian-publik-lantaran.jpg,5.169921875,0.933569530558016,5625,0.0,5.169921875,5.169921875,1.0,100,1
20230627-Kasus-Inses2.jpg,20230627-Kasus-Inses2.jpg,https://asset-2.tstatic.net/jambi/foto/bank/thumbnails2/20230627-Kasus-Inses2.jpg,3.2158203125,0.933569530558016,5625,0.0,3.2158203125,3.2158203125,1.0,100,1
Kronologi-Kecelakaan-Maut-Truk-Fuso-dan-Isuzu-Elf-di-Tol-Solo-Ngawi-2-Meninggal.jpg,Kronologi-Kecelakaan-Maut-Truk-Fuso-dan-Isuzu-Elf-di-Tol-Solo-Ngawi-2-Meninggal.jpg,https://asset-2.tstatic.net/jogja/foto/bank/thumbnails2/Kronologi-Kecelakaan-Maut-Truk-Fuso-dan-Isuzu-Elf-di-Tol-Solo-Ngawi-2-Meninggal.jpg,4.4267578125,0.933569530558016,5625,0.0,4.4267578125,4.4267578125,1.0,100,1
01032023-ribka_haluk.jpg,01032023-ribka_haluk.jpg,https://asset-2.tstatic.net/papua/foto/bank/thumbnails2/01032023-ribka_haluk.jpg,5.4697265625,0.933569530558016,5625,0.0,5.4697265625,5.4697265625,1.0,100,1
Kepala-Kejari-Pandeglang-Helena-Octavianne-membantah-terkait-cuitan-di-Twitter.jpg,Kepala-Kejari-Pandeglang-Helena-Octavianne-membantah-terkait-cuitan-di-Twitter.jpg,https://asset-2.tstatic.net/medan/foto/bank/thumbnails2/Kepala-Kejari-Pandeglang-Helena-Octavianne-membantah-terkait-cuitan-di-Twitter.jpg,4.146484375,0.933569530558016,5625,0.0,4.146484375,4.146484375,1.0,100,1
Hari-Raya-Idul-Adha-2023.jpg,Hari-Raya-Idul-Adha-2023.jpg,https://asset-2.tstatic.net/priangan/foto/bank/thumbnails2/Hari-Raya-Idul-Adha-2023.jpg,3.732421875,0.933569530558016,5625,0.0,3.732421875,3.732421875,1.0,100,1
info-cpns-baru-27juni.jpg,info-cpns-baru-27juni.jpg,https://asset-2.tstatic.net/gayo/foto/bank/thumbnails2/info-cpns-baru-27juni.jpg,5.9013671875,0.933569530558016,5625,0.0,5.9013671875,5.9013671875,1.0,100,1
20230627_pantun-Idul-Adha-2023.jpg,20230627_pantun-Idul-Adha-2023.jpg,https://asset-2.tstatic.net/kaltim/foto/bank/thumbnails2/20230627_pantun-Idul-Adha-2023.jpg,3.859375,0.933569530558016,5625,0.0,3.859375,3.859375,1.0,100,1
Syarat-Naik-Kapal-Nataru.jpg,Syarat-Naik-Kapal-Nataru.jpg,https://asset-2.tstatic.net/papuabarat/foto/bank/thumbnails2/Syarat-Naik-Kapal-Nataru.jpg,5.05078125,0.933569530558016,5625,0.0,5.05078125,5.05078125,1.0,100,1
