Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
30d0cffe8632b2d507824d50766fbbc0.cf.webp,30d0cffe8632b2d507824d50766fbbc0.cf.webp,https://s.yimg.com/uu/api/res/1.2/es3p73g.q0IHkOK4eng7zg--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/30d0cffe8632b2d507824d50766fbbc0.cf.webp,6.8388671875,0.6704299235944805,6400,0.0,6.8388671875,6.8388671875,1.0,100,1
f61ba12902325e299247d89fb9f2101d.cf.webp,f61ba12902325e299247d89fb9f2101d.cf.webp,https://s.yimg.com/uu/api/res/1.2/T9VLmFULQ.KAPV3UCPKN6A--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/fox_news_text_979/f61ba12902325e299247d89fb9f2101d.cf.webp,22.2333984375,0.6813775801117573,6400,0.0,22.2333984375,22.2333984375,1.0,100,1
b9eba82faa8ee7b7d2aaf1cd225b4600.cf.webp,b9eba82faa8ee7b7d2aaf1cd225b4600.cf.webp,https://s.yimg.com/uu/api/res/1.2/ccMGkWSIquoUgrxX05b8lQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/b9eba82faa8ee7b7d2aaf1cd225b4600.cf.webp,19.16015625,0.6923252366290341,6400,0.0,19.16015625,19.16015625,1.0,100,1
6edad3361f3dc2aceb96bda91e931f7b.cf.webp,6edad3361f3dc2aceb96bda91e931f7b.cf.webp,https://s.yimg.com/uu/api/res/1.2/0sags5jUsAzOYTeNa7IY3Q--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business_insider_articles_888/6edad3361f3dc2aceb96bda91e931f7b.cf.webp,9.8662109375,0.7032728931463109,6400,0.0,9.8662109375,9.8662109375,1.0,100,1
ee21a17fdf010f19075e86ebb45531a9.cf.webp,ee21a17fdf010f19075e86ebb45531a9.cf.webp,https://s.yimg.com/uu/api/res/1.2/TcSs0Mi7HFHTvgQvutY82A--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/wall_street_journal_733/ee21a17fdf010f19075e86ebb45531a9.cf.webp,10.3330078125,0.7142205496635876,6400,0.0,10.3330078125,10.3330078125,1.0,100,1
7a3ffd6da06997e9afbd6c06811f5884.cf.webp,7a3ffd6da06997e9afbd6c06811f5884.cf.webp,https://s.yimg.com/uu/api/res/1.2/jFP3mGZs7XOaucFuw9rMsQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/marie_claire_us_340/7a3ffd6da06997e9afbd6c06811f5884.cf.webp,13.8388671875,0.7251682061808644,6400,0.0,13.8388671875,13.8388671875,1.0,100,1
5a8abb4539f324e64bc46d224efd063c.cf.webp,5a8abb4539f324e64bc46d224efd063c.cf.webp,https://s.yimg.com/uu/api/res/1.2/oXzLNhMJih5PVsvg_MH_TA--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/5a8abb4539f324e64bc46d224efd063c.cf.webp,6.33984375,0.7361158626981412,6400,0.0,6.33984375,6.33984375,1.0,100,1
9e79f95d45053ed13e22445b1f97f938.cf.webp,9e79f95d45053ed13e22445b1f97f938.cf.webp,https://s.yimg.com/uu/api/res/1.2/eoCnQD80O758PRFtBe.FQg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/9e79f95d45053ed13e22445b1f97f938.cf.webp,14.9970703125,0.7470635192154179,6400,0.0,14.9970703125,14.9970703125,1.0,100,1
a98ddb56348d4d5bab4176118e08718a.cf.webp,a98ddb56348d4d5bab4176118e08718a.cf.webp,https://s.yimg.com/uu/api/res/1.2/bavDssj66Go4W9Nb3eiXog--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/thewrap.com/a98ddb56348d4d5bab4176118e08718a.cf.webp,11.3994140625,0.7580111757326947,6400,0.0,11.3994140625,11.3994140625,1.0,100,1
157a3981793849cabb5cf0c3ea59c861.cf.webp,157a3981793849cabb5cf0c3ea59c861.cf.webp,https://s.yimg.com/uu/api/res/1.2/ZlQpQb0KHvDaAbmZ.Jtpfg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/country_living_105/157a3981793849cabb5cf0c3ea59c861.cf.webp,5.025390625,0.7689588322499715,6400,0.0,13.1630859375,13.1630859375,1.0,100,1
ce3ba4c70a153d1ed4746c51ccb06fa1.cf.webp,ce3ba4c70a153d1ed4746c51ccb06fa1.cf.webp,https://s.yimg.com/uu/api/res/1.2/hW8k3O4tQjgzgM5vkYRbdw--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/ce3ba4c70a153d1ed4746c51ccb06fa1.cf.webp,6.1201171875,0.7799064887672482,6400,0.0,6.1201171875,6.1201171875,1.0,100,1
a5b19ec39d1fc06dc55039e8032af753.cf.webp,a5b19ec39d1fc06dc55039e8032af753.cf.webp,https://s.yimg.com/uu/api/res/1.2/.uy7dcuNhWGCPRDY3gZLAA--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/wsb_cox_articles_232/a5b19ec39d1fc06dc55039e8032af753.cf.webp,3.0390625,0.790854145284525,6400,0.0,4.7158203125,4.7158203125,1.0,100,1
876177993f0793787b7cb33be6e00afd.cf.webp,876177993f0793787b7cb33be6e00afd.cf.webp,https://s.yimg.com/uu/api/res/1.2/Sd0QQJfDg4Rca4pSQ11JQg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/876177993f0793787b7cb33be6e00afd.cf.webp,19.3154296875,0.8018018018018018,6400,0.0,19.3154296875,19.3154296875,1.0,100,1
Visual_-_Sign_out_@2x.png,Visual_-_Sign_out_@2x.png,https://s.yimg.com/cv/apiv2/default/20190604/mobile-notifications/Visual_-_Sign_out_@2x.png,6.853515625,0.6614209145854716,5600,62499999.99999999,6.853515625,6.791015625,1.0,20,1
