Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
0002a2ed0352611b845f295aa5c7697c.cf.webp,0002a2ed0352611b845f295aa5c7697c.cf.webp,https://s.yimg.com/uu/api/res/1.2/6dACtwqVV3VWBKVpY7PCkg--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/people_218/0002a2ed0352611b845f295aa5c7697c.cf.webp,6.322265625,0.5617088607594937,6400,0.0,15.1123046875,15.1123046875,1.0,100,1
ab24de9eef906c72e244df1642509a9f.cf.webp,ab24de9eef906c72e244df1642509a9f.cf.webp,https://s.yimg.com/uu/api/res/1.2/ZxtxuuduR00zED7xA5vWfQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/shefinds_255/ab24de9eef906c72e244df1642509a9f.cf.webp,16.7998046875,0.5725587703435805,6400,0.0,16.7998046875,16.7998046875,1.0,100,1
76d1cab2896aa2c593d20352b67be6e7.cf.webp,76d1cab2896aa2c593d20352b67be6e7.cf.webp,https://s.yimg.com/uu/api/res/1.2/nalpbpAGIOc8IiRknE04yA--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/76d1cab2896aa2c593d20352b67be6e7.cf.webp,16.5390625,0.5834086799276673,6400,0.0,16.5390625,16.5390625,1.0,100,1
c2533015157c6f708e43b8fe32a080ac.cf.webp,c2533015157c6f708e43b8fe32a080ac.cf.webp,https://s.yimg.com/uu/api/res/1.2/t_1fLQtbehE5nIWyr1ZNTQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/hypebae_340/c2533015157c6f708e43b8fe32a080ac.cf.webp,19.1181640625,0.594258589511754,6400,0.0,19.1181640625,19.1181640625,1.0,100,1
7c57ee0c04979c5f5f22f1d1b72c91fe.cf.webp,7c57ee0c04979c5f5f22f1d1b72c91fe.cf.webp,https://s.yimg.com/uu/api/res/1.2/WjMPVUh1ISkn47fFaQE9gQ--~B/Zmk9c3RyaW07aD0xMDA7cT05NTt3PTEwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/yourtango_760/7c57ee0c04979c5f5f22f1d1b72c91fe.cf.webp,5.8603515625,0.6051084990958409,6400,0.0,5.8603515625,5.8603515625,1.0,100,1
4c03d617273b8618b8b7d68249f575f9.cf.webp,4c03d617273b8618b8b7d68249f575f9.cf.webp,https://s.yimg.com/uu/api/res/1.2/FkW7m4u8a.VBHkRcefMc3A--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business_insider_articles_888/4c03d617273b8618b8b7d68249f575f9.cf.webp,8.9853515625,0.6159584086799277,6400,0.0,8.9853515625,8.9853515625,1.0,100,1
089e675053fb2fd17e176ff0ebc577bd.cf.webp,089e675053fb2fd17e176ff0ebc577bd.cf.webp,https://s.yimg.com/uu/api/res/1.2/V2naB9s5pMb63Xw_4Ld2BQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/moneywise_327/089e675053fb2fd17e176ff0ebc577bd.cf.webp,13.0322265625,0.6268083182640145,6400,0.0,13.0322265625,13.0322265625,1.0,100,1
d1ab69e4bbfd9d508bd321c6ae34327c.cf.webp,d1ab69e4bbfd9d508bd321c6ae34327c.cf.webp,https://s.yimg.com/uu/api/res/1.2/d1pdKK2dQTrEzv1M8.9PcQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/us_magazine_896/d1ab69e4bbfd9d508bd321c6ae34327c.cf.webp,18.369140625,0.6376582278481012,6400,0.0,18.369140625,18.369140625,1.0,100,1
00dd18c9eaa1f6c1db9a8a2528609ac4.cf.webp,00dd18c9eaa1f6c1db9a8a2528609ac4.cf.webp,https://s.yimg.com/uu/api/res/1.2/JALDt13vKhyzFMIh0Ih71A--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/cinemablend_388/00dd18c9eaa1f6c1db9a8a2528609ac4.cf.webp,14.599609375,0.648508137432188,6400,0.0,14.599609375,14.599609375,1.0,100,1
716cce8363bc8c4f114d9d8ee0708cca.cf.webp,716cce8363bc8c4f114d9d8ee0708cca.cf.webp,https://s.yimg.com/uu/api/res/1.2/1U3jyVWXPr0x08GaJFJ3Xw--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/buzzfeed_videos_959/716cce8363bc8c4f114d9d8ee0708cca.cf.webp,19.0791015625,0.6593580470162749,6400,0.0,19.0791015625,19.0791015625,1.0,100,1
e0e5f240cc649b82e4da2b00e23f9233.cf.webp,e0e5f240cc649b82e4da2b00e23f9233.cf.webp,https://s.yimg.com/uu/api/res/1.2/wbsb0l5WOtVVZD32lOoRWQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/stylecaster_935/e0e5f240cc649b82e4da2b00e23f9233.cf.webp,19.841796875,0.6702079566003617,6400,0.0,19.841796875,19.841796875,1.0,100,1
633893d7a33a26e8b14926878a43ce65.cf.webp,633893d7a33a26e8b14926878a43ce65.cf.webp,https://s.yimg.com/uu/api/res/1.2/kvQwa3uwKtMQ9pQawtKL7A--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/the_huffington_post_584/633893d7a33a26e8b14926878a43ce65.cf.webp,13.38671875,0.6810578661844484,6400,0.0,13.38671875,13.38671875,1.0,100,1
675b23c0c15e4e1fd7dff9c9d6499513.cf.webp,675b23c0c15e4e1fd7dff9c9d6499513.cf.webp,https://s.yimg.com/uu/api/res/1.2/y83UOq4.cXvvA9OYxjJcuw--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business_insider_articles_888/675b23c0c15e4e1fd7dff9c9d6499513.cf.webp,22.7099609375,0.6919077757685352,6400,0.0,22.7099609375,22.7099609375,1.0,100,1
a908fec3b78ade1712e4aa999e083eba.cf.webp,a908fec3b78ade1712e4aa999e083eba.cf.webp,https://s.yimg.com/uu/api/res/1.2/m76q9WjO4AgR0Tms.FNEfQ--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/kansas_city_star_mcclatchy_articles_677/a908fec3b78ade1712e4aa999e083eba.cf.webp,16.91796875,0.7027576853526221,6400,0.0,16.91796875,16.91796875,1.0,100,1
3e459187ea6b4b03fc05b077cd87a778.cf.webp,3e459187ea6b4b03fc05b077cd87a778.cf.webp,https://s.yimg.com/uu/api/res/1.2/sF9uAHf996QrMuTXX_LT_w--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/hearst_womens_health_52/3e459187ea6b4b03fc05b077cd87a778.cf.webp,14.1181640625,0.7136075949367089,6400,0.0,14.1181640625,14.1181640625,1.0,100,1
d9d4e4109ea88470f720981a3f46a5c0.cf.webp,d9d4e4109ea88470f720981a3f46a5c0.cf.webp,https://s.yimg.com/uu/api/res/1.2/qPeMluwzrCqXqUsyBvAk.A--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/people_218/d9d4e4109ea88470f720981a3f46a5c0.cf.webp,22.0556640625,0.7244575045207957,6400,0.0,22.0556640625,22.0556640625,1.0,100,1
096cdd8f2c1016062970788842eab8fd.cf.webp,096cdd8f2c1016062970788842eab8fd.cf.webp,https://s.yimg.com/uu/api/res/1.2/uWs7xCbwBVQ0sPuQ3OrGuA--~B/Zmk9c3RyaW07aD0yMDA7cT04MDt3PTIwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/buzzfeed_videos_959/096cdd8f2c1016062970788842eab8fd.cf.webp,12.6376953125,0.7353074141048824,6400,0.0,12.6376953125,12.6376953125,1.0,100,1
Visual_-_Sign_out_@2x.png,Visual_-_Sign_out_@2x.png,https://s.yimg.com/cv/apiv2/default/20190604/mobile-notifications/Visual_-_Sign_out_@2x.png,6.853515625,0.5550406871609403,5600,62499999.99999999,6.853515625,6.791015625,1.0,20,1
